OTU_IDs	ZINB_Coeff	ZINB_pval	ZINB_qval	NB_Coeff	NB_pval	NB_qval	mean in group High	mean in group Low	High_minus_Low_mean	ttest_pval	ttest_qval	KW_pval	KW_qval	NB_Coeff_Estimate_Error	# of 0's in High	# of 0's in Low	# of non-zeroes in High	# of non-zeroes in Low	Total count in High	Total count in Low	mean_otu	variance_otu	var/mean ratio	Shapiro_Wilk_Normality_pvalue	taxonomy	outlier_nbpval	outlier_nbqval
OTU_37784	NA	NA	NA	0.715932744015917	0.0899789536279271	0.250927222793374	660.884615384615	473.148936170213	187.735679214403	0.223404223074799	0.659994029473068	0.271273416585627	0.742469574982638	no	0	0	26	47	17183	22238	540.013698630137	280253.097031963	518.974051478484	3.87186742358009e-10	k__Bacteria: p__Proteobacteria: c__Alphaproteobacteria: o__Sphingomonadales: f__Sphingomonadaceae: g__Sphingomonas: s__	0.37256678357227	0.739898686752348
OTU_1140	1.07949942829436	0.82437594907751	0.895741932131693	1.07949172576832	0.824393094332139	0.891966298785593	11.0769230769231	11.9574468085106	-0.880523731587562	0.844148658324753	0.929339470415041	0.781352511064978	0.949250175241478	no	4	8	22	39	288	562	11.6438356164384	446.732496194825	38.3664379084967	6.60259926746553e-14	k__Bacteria: p__Actinobacteria: c__Actinobacteria: o__Actinomycetales: f__: g__: s__	0.469728023240955	0.767078790246697
OTU_486	1.71217127804517	0.376003461203934	0.617699770352664	1.71242715815151	0.375864878676717	0.569455165984596	6.03846153846154	10.3404255319149	-4.30196399345336	0.444146836272395	0.737140258487657	0.27131077487768	0.742469574982638	no	15	22	11	25	157	486	8.80821917808219	616.740487062405	70.0187489199931	8.60412415966942e-16	k__Bacteria: p__Proteobacteria: c__Gammaproteobacteria: o__Enterobacteriales: f__Enterobacteriaceae: g__: s__	0.776244568665454	0.966234498059097
OTU_83	NA	NA	NA	1.28168592743958	0.207430490925093	0.402659188266357	177.807692307692	227.893617021277	-50.0859247135843	0.230958323905049	0.659994029473068	0.903720482877903	0.954111368667977	no	0	0	26	47	4623	10711	210.054794520548	38789.6358447489	184.664367853572	3.65323993573277e-09	k__Bacteria: p__Proteobacteria: c__Alphaproteobacteria: o__Rhodobacterales: f__Rhodobacteraceae: g__Paracoccus: s__marcusii	0.37515252207937	0.739898686752348
OTU_47321	NA	NA	NA	0.53926499032882	0.0110831225145455	0.0593096826454057	27.5	14.8297872340426	12.6702127659574	0.0314872696619818	0.659994029473068	0.0815094032728125	0.683696100545671	no	0	0	26	47	715	697	19.3424657534247	488.700532724505	25.2656790997797	9.43384088578523e-10	k__Bacteria: p__Actinobacteria: c__Actinobacteria: o__Actinomycetales: f__Geodermatophilaceae	NA	NA
OTU_25144	NA	NA	NA	0.31917954997704	3.22701711746883e-05	0.000638949389258828	908.846153846154	290.085106382979	618.761047463175	0.220328634518525	0.659994029473068	0.453942853903798	0.86115530665761	no	0	0	26	47	23630	13634	510.465753424658	2326577.75228311	4557.75482816302	2.05329077405325e-17	k__Bacteria: p__Proteobacteria: c__Gammaproteobacteria: o__Enterobacteriales: f__Enterobacteriaceae: g__: s__	0.314363191045372	0.70935298192665
OTU_5	NA	NA	NA	0.940667040835414	0.785123830674202	0.882270776692642	9382.5	8825.8085106383	556.691489361701	0.829518591392557	0.929339470415041	0.526354584977272	0.86740903310479	no	0	0	26	47	243945	414813	9024.08219178082	128880741.937595	14281.8670307525	1.29481908532375e-12	k__Bacteria: p__Proteobacteria: c__Gammaproteobacteria: o__Enterobacteriales: f__Enterobacteriaceae: g__: s__	0.294929217613276	0.70935298192665
OTU_973	1.17335567766365	0.606951596892601	0.798182921940955	1.17334826427772	0.606974165852402	0.79589989959454	7.30769230769231	8.57446808510638	-1.26677577741408	0.602152101970704	0.833749064267129	0.313573971790029	0.787733325789553	no	4	8	22	39	190	403	8.12328767123288	88.3873668188737	10.8807382424583	4.45614269996633e-08	k__Bacteria: p__Cyanobacteria: c__Chloroplast: o__Chlorophyta: f__Trebouxiophyceae: g__: s__	NA	NA
OTU_15	NA	NA	NA	1.08831158716022	0.749674919229688	0.877519421638771	966.615384615385	1051.97872340426	-85.3633387888707	0.814083986139063	0.929339470415041	0.576358640201554	0.884194366979735	no	0	0	26	47	25132	49443	1021.57534246575	2188126.66438356	2141.91413342273	1.94287764897136e-12	k__Bacteria: p__Firmicutes: c__Bacilli: o__Lactobacillales: f__Aerococcaceae: g__Aerococcus: s__	0.425938458086363	0.758616839695353
OTU_292	NA	NA	NA	0.774748537065501	0.200468214910172	0.402659188266357	121.384615384615	94.0425531914894	27.342062193126	0.28793674713829	0.659994029473068	0.34479794858043	0.791552622742564	no	0	0	26	47	3156	4420	103.780821917808	8907.20129375951	85.8270452012202	1.66555349748421e-08	k__Bacteria: p__Proteobacteria: c__Betaproteobacteria: o__Burkholderiales: f__Comamonadaceae: g__Azohydromonas: s__	0.529600416932424	0.8364531494159
OTU_541	1.59646545186887	0.584651529388741	0.790514743962241	1.33130699088146	0.760359369071463	0.877519421638771	3.5	4.65957446808511	-1.15957446808511	0.71743197589103	0.893405856769962	0.364893723605099	0.79853256801457	no	18	37	8	10	91	219	4.24657534246575	262.799467275495	61.8850358422939	3.40430613777253e-17	k__Bacteria: p__Proteobacteria: c__Alphaproteobacteria: o__RF32: f__: g__: s__	NA	NA
OTU_146	NA	NA	NA	1.03180212014134	0.924132241447209	0.949451857007903	141.5	146	-4.5	0.954060695065754	0.968738551912919	0.165039349870391	0.683696100545671	no	0	0	26	47	3679	6862	144.397260273973	138287.96499239	957.691058196039	2.258948061845e-16	k__Bacteria: p__Proteobacteria: c__Alphaproteobacteria: o__Rhizobiales: f__Methylocystaceae: g__: s__	0.1525313131883	0.590229864076465
OTU_498	51.2854706421424	1.81194077023622e-07	8.69731569713386e-06	51.2841051314142	1.81306368117013e-07	1.75019007256356e-05	0.653846153846154	33.531914893617	-32.8780687397709	0.11891372427116	0.659994029473068	0.00692554129982965	0.306118623647091	no	20	22	6	25	17	1576	21.8219178082192	13104.0650684932	600.500156936598	3.78279501189202e-18	k__Bacteria: p__Actinobacteria: c__Coriobacteriia: o__Coriobacteriales: f__Coriobacteriaceae: g__: s__	0.0360575598124948	0.3949070800683
OTU_40862	NA	NA	NA	4.27621287534869	0.000174861826854199	0.00266328013208703	89.7692307692308	383.872340425532	-294.103109656301	0.321660301658575	0.670069881530217	0.0959178907678159	0.683696100545671	no	0	0	26	47	2334	18042	279.123287671233	2601187.05403349	9319.13304595821	1.16732021606435e-18	k__Bacteria: p__Proteobacteria: c__Gammaproteobacteria: o__Enterobacteriales: f__Enterobacteriaceae: g__Erwinia: s__	0.757054179288953	0.966234498059097
OTU_41486	NA	NA	NA	1.8180805730038	0.0437431727166245	0.154663360676637	4269.11538461538	7761.59574468085	-3492.48036006547	0.132749913608539	0.659994029473068	0.34780342514446	0.791552622742564	no	0	0	26	47	110997	364795	6517.69863013699	112218000.435693	17217.4270097134	7.32261320709358e-13	k__Bacteria: p__Cyanobacteria: c__Chloroplast: o__Streptophyta: f__: g__: s__	0.0433969575319648	0.406560970562618
OTU_170	NA	NA	NA	0.794388727465866	0.378896714055134	0.569455165984596	681	540.978723404255	140.021276595745	0.651669007264251	0.848884627883695	0.410132152297973	0.843387756976826	no	0	0	26	47	17706	25426	590.849315068493	1374071.76864536	2325.5874782322	7.2551847274046e-16	k__Bacteria: p__Proteobacteria: c__Alphaproteobacteria: o__Sphingomonadales: f__Sphingomonadaceae: g__Novosphingobium: s__	0.322935817012579	0.70935298192665
OTU_47687	NA	NA	NA	0.90926801936605	0.634120575217231	0.799718941993705	5865.46153846154	5333.27659574468	532.184942716857	0.637560795763475	0.848884627883695	0.604190304605237	0.884194366979735	no	0	0	26	47	152502	250664	5522.82191780822	21264969.0650685	3850.38108806298	4.57927462637519e-07	k__Bacteria: p__Actinobacteria: c__Actinobacteria: o__Actinomycetales: f__Corynebacteriaceae: g__Corynebacterium: s__	NA	NA
OTU_1802	0.923447676626324	0.811839426708825	0.895741932131693	0.923456467824045	0.811862494355769	0.891966298785593	62.6923076923077	57.8936170212766	4.7986906710311	0.830592120249064	0.929339470415041	0.206792696861659	0.70428404606969	no	2	2	24	45	1630	2721	59.6027397260274	10504.3816590563	176.239912919125	4.32034561480312e-13	k__Bacteria: p__Proteobacteria: c__Alphaproteobacteria: o__Rhodospirillales: f__Acetobacteraceae: g__: s__	0.0139246353333506	0.284994512394588
OTU_45842	1.70199826379635	0.263300610892703	0.561840886806419	1.70199581389983	0.263302522482695	0.473944540468851	49.6538461538462	84.5106382978723	-34.8567921440262	0.415800359118307	0.722179571100217	0.195554868059896	0.70428404606969	no	3	9	23	38	1291	3972	72.0958904109589	35299.75456621	489.622284501868	1.58068462241847e-15	k__Bacteria: p__Firmicutes: c__Bacilli: o__Bacillales: f__Staphylococcaceae: g__Jeotgalicoccus: s__	0.0160109276626173	0.284994512394588
OTU_40	NA	NA	NA	3.00501955365634	0.000643477897285019	0.00707825687013521	383.769230769231	1153.23404255319	-769.464811783961	0.347134647455906	0.680521388081875	0.880953946783565	0.954111368667977	no	0	0	26	47	9978	54202	879.178082191781	19750551.4261796	22464.7904972127	1.26518790405122e-18	k__Bacteria: p__Actinobacteria: c__Actinobacteria: o__Actinomycetales: f__Micrococcaceae: g__Kocuria: s__palustris	0.0653669395071256	0.410394591069673
OTU_39713	1.31866363902438	0.226028684891924	0.514566251980894	1.30915910126538	0.242709016615677	0.449125096167328	46.6923076923077	61.1276595744681	-14.4353518821604	0.286787350311492	0.659994029473068	0.482135549939135	0.86115530665761	no	0	1	26	46	1214	2873	55.986301369863	4262.81925418569	76.1403977380855	2.9838064859055e-12	k__Bacteria: p__Firmicutes: c__Bacilli: o__Lactobacillales: f__Streptococcaceae: g__Streptococcus: s__	0.607029854409138	0.871381565200214
OTU_145	1.05606606561638	0.918975122762268	0.948619481561051	1.05609284332689	0.918938623976662	0.949451857007903	30.4615384615385	32.1702127659574	-1.70867430441898	0.932507358446725	0.960105725125057	0.34267892686343	0.791552622742564	no	9	14	17	33	792	1512	31.5616438356164	6616.11073059361	209.625036168981	2.53513121255045e-15	k__Bacteria: p__Proteobacteria: c__Gammaproteobacteria: o__Alteromonadales: f__Psychromonadaceae: g__Psychromonas: s__	0.487611886882415	0.789044689682453
OTU_14	NA	NA	NA	3.10836357186671	0.000815710094071428	0.00831775309718737	664.384615384615	2065.14893617021	-1400.7643207856	0.139398798212692	0.659994029473068	0.0112639920257884	0.306118623647091	no	0	0	26	47	17274	97062	1566.24657534247	24287633.5494673	15506.9028924495	3.83186763562591e-17	k__Bacteria: p__Proteobacteria: c__Gammaproteobacteria: o__Aeromonadales: f__Aeromonadaceae: g__: s__	0.00019157243302589	0.0170499465393042
OTU_2149	0.932850892898992	0.875135814521406	0.92322019993467	0.932844991686947	0.875124731029816	0.921673918850551	33.9615384615385	31.6808510638298	2.28068739770867	0.914773657276239	0.960105725125057	0.42820824955801	0.843387756976826	no	4	8	22	39	883	1489	32.4931506849315	7671.6700913242	236.101145306352	7.08993692433531e-16	k__Bacteria: p__Actinobacteria: c__Actinobacteria: o__Actinomycetales: f__: g__: s__	0.940368211517592	0.978862816667435
OTU_8	NA	NA	NA	0.304936685502599	1.16843434668438e-06	3.85583334405845e-05	6111	1863.46808510638	4247.53191489362	0.180652753710612	0.659994029473068	0.125494549171114	0.683696100545671	no	0	0	26	47	158886	87583	3376.28767123288	91435060.4577626	27081.5372862983	1.50648660647319e-17	k__Bacteria: p__Proteobacteria: c__Gammaproteobacteria: o__Pseudomonadales: f__Pseudomonadaceae: g__Pseudomonas: s__	0.227363134409084	0.633926962038997
OTU_127	NA	NA	NA	3.28728974044781	0.000145130099178621	0.00239464663644725	124.884615384615	410.531914893617	-285.647299509002	0.037416832911147	0.659994029473068	0.482203147944741	0.86115530665761	no	0	0	26	47	3247	19295	308.794520547945	540958.359969559	1751.83924575361	1.0130514765553e-15	k__Bacteria: p__Proteobacteria: c__Alphaproteobacteria: o__Rhizobiales: f__Brucellaceae: g__Ochrobactrum: s__	0.760458345891724	0.966234498059097
OTU_10	NA	NA	NA	0.991479775250978	0.974624412478553	0.984569559544661	2304.80769230769	2285.17021276596	19.637479541735	0.982087613957843	0.992108916141086	0.890053250909291	0.954111368667977	no	0	0	26	47	59925	107403	2292.16438356164	12555599.0281583	5477.61718932609	1.53221808088705e-13	k__Bacteria: p__Firmicutes: c__Bacilli: o__Lactobacillales: f__Streptococcaceae: g__Lactococcus: s__	0.859752308694469	0.972066022188656
OTU_2	1.20298608172301	0.487487446192056	0.719981458991344	1.18325871037038	0.541473437700124	0.739391314928445	610.269230769231	722.106382978723	-111.837152209493	0.512494090037739	0.766223362794205	0.963247613097455	0.978066807145108	no	0	1	26	46	15867	33939	682.27397260274	531359.562785388	778.806731785996	1.92674496014894e-08	k__Bacteria: p__Cyanobacteria: c__Chloroplast: o__Streptophyta: f__: g__: s__	NA	NA
OTU_43735	NA	NA	NA	0.242413692924187	2.93829278820153e-07	1.75019007256356e-05	2002.73076923077	485.489361702128	1517.24140752864	0.289997376586651	0.659994029473068	0.478653931211499	0.86115530665761	no	0	0	26	47	52071	22818	1025.87671232877	18425858.859589	17961.0850291765	2.18679899648456e-18	k__Bacteria: p__Proteobacteria: c__Gammaproteobacteria: o__Pseudomonadales: f__Pseudomonadaceae: g__Pseudomonas: s__	0.103219697938292	0.510364062028222
OTU_42612	NA	NA	NA	0.810808053061915	0.252363690229362	0.458422116196456	13906.6153846154	11275.5957446809	2631.01963993453	0.23468679864468	0.659994029473068	0.0994944503784925	0.683696100545671	no	0	0	26	47	361572	529953	12212.6712328767	83497348.0848554	6836.94389971616	9.36151590524287e-06	k__Bacteria: p__Firmicutes: c__Bacilli: o__Bacillales: f__Staphylococcaceae: g__Staphylococcus: s__	NA	NA
OTU_15202	NA	NA	NA	1.0452761816017	0.872895780317676	0.921673918850551	316.153846153846	330.468085106383	-14.3142389525369	0.916713809861546	0.960105725125057	0.657379700236802	0.916057140793973	no	0	0	26	47	8220	15532	325.369863013699	295594.375190259	908.487259552412	8.49968420887316e-14	k__Bacteria: p__Proteobacteria: c__Gammaproteobacteria: o__Pseudomonadales: f__Moraxellaceae: g__Acinetobacter: s__	0.802538420281033	0.9693631068463
OTU_26343	16.2028608365407	0.000308546186924815	0.00423149056354032	16.2006079027355	0.000304752557646252	0.0040877132922414	0.807692307692308	13.0851063829787	-12.2774140752864	0.115734471725388	0.659994029473068	0.156619651488641	0.683696100545671	no	19	29	7	18	21	615	8.71232876712329	1793.62442922374	205.871986373166	4.77001637233601e-18	k__Bacteria: p__Bacteroidetes: c__Bacteroidia: o__Bacteroidales: f__Bacteroidaceae: g__Bacteroides: s__	0.801694287833024	0.9693631068463
OTU_22880	NA	NA	NA	0.454887726755338	0.00380553534364475	0.0251165332680553	102.807692307692	46.7659574468085	56.0417348608838	0.104670871114797	0.659994029473068	0.0118090250756847	0.306118623647091	no	0	0	26	47	2673	2198	66.7260273972603	13016.7572298326	195.077659161933	8.50675247852675e-14	k__Bacteria: p__Proteobacteria: c__Gammaproteobacteria: o__Enterobacteriales: f__Enterobacteriaceae: g__: s__	0.226232405226024	0.633926962038997
OTU_41310	NA	NA	NA	0.975162745718046	0.9181369137153	0.949451857007903	665.115384615385	648.595744680851	16.5196399345335	0.923086464552266	0.960105725125057	0.584249964631968	0.884194366979735	no	0	0	26	47	17293	30484	654.479452054794	520298.919710807	794.981290974504	1.10377100019578e-09	k__Bacteria: p__Actinobacteria: c__Actinobacteria: o__Actinomycetales: f__Corynebacteriaceae: g__Corynebacterium: s__	0.535758971889468	0.8364531494159
OTU_41	NA	NA	NA	1.71755573781916	0.0321100395523665	0.125742014117852	305.307692307692	524.382978723404	-219.075286415712	0.205203110047814	0.659994029473068	0.504028096639827	0.86115530665761	no	0	0	26	47	7938	24646	446.356164383562	841659.871385084	1885.62394460812	1.02979901044014e-16	k__Bacteria: p__Proteobacteria: c__Betaproteobacteria: o__Neisseriales: f__Neisseriaceae: g__Neisseria: s__	0.398227844980846	0.758616839695353
OTU_44242	NA	NA	NA	0.564506713368358	0.0230570273873855	0.0992454657109202	1713	967	746	0.0856168006003518	0.659994029473068	0.0139144828930496	0.306118623647091	no	0	0	26	47	44538	45449	1232.69863013699	2954862.4912481	2397.06804161836	2.16874039510162e-12	k__Bacteria: p__Proteobacteria: c__Gammaproteobacteria: o__Pseudomonadales: f__Moraxellaceae: g__Acinetobacter: s__	0.0122868275622348	0.284994512394588
OTU_540	0.749788437750776	0.664272229395265	0.818994081362768	0.749780200457183	0.664260013418917	0.813323462432987	9.30769230769231	6.97872340425532	2.32896890343699	0.73623188979695	0.898120086241521	0.369609263315994	0.79853256801457	no	16	24	10	23	242	328	7.80821917808219	650.990487062405	83.3724658869396	1.50954520340961e-16	k__Bacteria: p__Bacteroidetes: c__Bacteroidia: o__Bacteroidales: f__Rikenellaceae: g__: s__	0.315907380669975	0.70935298192665
OTU_37143	NA	NA	NA	0.57515524034673	0.0604943302189215	0.187154334114788	259.615384615385	149.31914893617	110.296235679214	0.267781338197117	0.659994029473068	0.977018602076323	0.981618929640004	no	0	0	26	47	6750	7018	188.602739726027	106189.187214612	563.03098973465	1.23551122507791e-13	k__Bacteria: p__Proteobacteria: c__Gammaproteobacteria: o__Xanthomonadales: f__Xanthomonadaceae: g__: s__	0.18141480429896	0.633173238533625
OTU_16595	NA	NA	NA	0.689619460778109	0.153220683767613	0.345373277403823	142.230769230769	98.0851063829787	44.1456628477905	0.425652207383147	0.723342697271731	0.926562430956669	0.954111368667977	no	0	0	26	47	3698	4610	113.808219178082	37071.4904870624	325.736495613331	1.18778943474305e-14	k__Bacteria: p__Actinobacteria: c__Actinobacteria: o__Actinomycetales: f__Corynebacteriaceae: g__Corynebacterium: s__	0.276859489371375	0.694098438142321
OTU_17848	NA	NA	NA	10.3702993882302	3.53573752033042e-07	1.75019007256356e-05	151.153846153846	1567.51063829787	-1416.35679214403	0.330165124312999	0.670069881530217	0.853732275396161	0.954111368667977	no	0	0	26	47	3930	73673	1063.05479452055	62594447.7191781	58881.6757535147	6.48392919544445e-19	k__Bacteria: p__Proteobacteria: c__Gammaproteobacteria: o__Enterobacteriales: f__Enterobacteriaceae: g__Serratia: s__marcescens	0.768055864479289	0.966234498059097
OTU_32822	NA	NA	NA	0.70303289960128	0.081094775220724	0.229382364195762	118.423076923077	83.2553191489362	35.1677577741408	0.102969211129381	0.659994029473068	0.158169528500604	0.683696100545671	no	0	0	26	47	3079	3913	95.7808219178082	6174.11796042618	64.4608997584541	4.86308277299214e-06	k__Bacteria: p__Actinobacteria: c__Actinobacteria: o__Actinomycetales: f__Corynebacteriaceae: g__Corynebacterium: s__	NA	NA
OTU_2757	0.727874136589196	0.532259740047687	0.75142551536144	0.727883538633818	0.53227643476237	0.731880097798259	4.38461538461539	3.19148936170213	1.19312602291326	0.635340831222879	0.848884627883695	0.782408777123933	0.949250175241478	no	12	23	14	24	114	150	3.61643835616438	97.2952815829528	26.9036195286195	7.17113640695952e-16	k__Bacteria: p__Bacteroidetes: c__Cytophagia: o__Cytophagales: f__Cytophagaceae: g__Adhaeribacter: s__	0.987195321400717	0.995677142422119
OTU_36856	0.78984386086443	0.55851662626873	0.772498100247449	0.789842141386409	0.558513182581688	0.752283062252886	77.5	61.2127659574468	16.2872340425532	0.600158721240398	0.833749064267129	0.77295114357898	0.949250175241478	no	2	2	24	45	2015	2877	67.013698630137	15224.4859208524	227.18468361043	6.00027274529847e-13	k__Bacteria: p__Actinobacteria: c__Actinobacteria: o__Actinomycetales: f__Corynebacteriaceae: g__Corynebacterium: s__	0.14753866573191	0.590229864076465
OTU_157	NA	NA	NA	1.35406393323908	0.182178236788475	0.37969779878019	94.9230769230769	128.531914893617	-33.6088379705401	0.18283254574089	0.659994029473068	0.305223538708515	0.787733325789553	no	0	0	26	47	2468	6041	116.561643835616	12847.0273972603	110.216594194382	2.60889783189277e-08	k__Bacteria: p__Firmicutes: c__Bacilli: o__Lactobacillales: f__Aerococcaceae	0.327335580932309	0.70935298192665
OTU_7435	0.687426975696166	0.181446840968662	0.470780992783556	0.687431722415858	0.181458710808268	0.37969779878019	62.9230769230769	43.2553191489362	19.6677577741407	0.282440090752375	0.659994029473068	0.330211444649156	0.787733325789553	no	1	1	25	46	1636	2033	50.2602739726027	4861.02853881278	96.7171118379213	8.90589420507228e-12	k__Bacteria: p__Proteobacteria: c__Alphaproteobacteria: o__Rhizobiales: f__Bradyrhizobiaceae: g__: s__	0.0421059661809629	0.406560970562618
OTU_47591	NA	NA	NA	1.23189029639651	0.363026882232438	0.563098261341534	532.307692307692	655.744680851064	-123.436988543372	0.396699714051431	0.707626516956607	0.500365401551513	0.86115530665761	no	0	0	26	47	13840	30820	611.780821917808	396615.590182648	648.296867069712	3.90344710752001e-09	k__Bacteria: p__Firmicutes: c__Bacilli: o__Lactobacillales: f__Streptococcaceae: g__Streptococcus: s__	0.923989096480085	0.978862816667435
OTU_1696	1.25912755554724	0.47086619452283	0.706299291784245	1.25871106999692	0.471487210841006	0.671614875874239	2.65384615384615	3.34042553191489	-0.68657937806874	0.514685390159744	0.766223362794205	0.409858145710208	0.843387756976826	no	6	11	20	36	69	157	3.0958904109589	28.3101217656012	9.14441986234022	9.6077052551026e-14	k__Bacteria: p__Bacteroidetes: c__Flavobacteriia: o__Flavobacteriales: f__Flavobacteriaceae: g__Flavobacterium: s__	0.448523302921963	0.767078790246697
OTU_1251	1.96697245022396	0.0287294262905502	0.148967484903067	1.88936170212766	0.0433620465788767	0.154663360676637	2.5	4.72340425531915	-2.22340425531915	0.0404034036906892	0.659994029473068	0.661596823906758	0.916057140793973	no	6	13	20	34	65	222	3.93150684931507	31.7591324200913	8.0781068524971	1.37178118831401e-11	k__Bacteria: p__Bacteroidetes: c__Cytophagia: o__Cytophagales: f__Cytophagaceae: g__Hymenobacter: s__	0.199281320051963	0.633926962038997
OTU_1000	0.658559637395503	0.0982093048112982	0.304132040705956	0.65856129685917	0.0982121799494046	0.266383720958659	12.1153846153846	7.97872340425532	4.1366612111293	0.192476008809597	0.659994029473068	0.428864305052451	0.843387756976826	no	2	3	24	44	315	375	9.45205479452055	123.334474885845	13.0484299516908	3.70896770852882e-10	k__Bacteria: p__Actinobacteria: c__Thermoleophilia: o__Solirubrobacterales: f__Patulibacteraceae: g__: s__	0.605046242157782	0.871381565200214
OTU_36	NA	NA	NA	0.544169315334853	0.00829026367935723	0.0455964502364648	1094.23076923077	595.446808510638	498.783960720131	0.277715135425731	0.659994029473068	0.375068327400783	0.79853256801457	no	0	0	26	47	28450	27986	773.095890410959	1999357.8934551	2586.170639702	3.93880675415338e-16	k__Bacteria: p__Proteobacteria: c__Betaproteobacteria: o__Burkholderiales: f__Oxalobacteraceae: g__: s__	0.591308710646205	0.871381565200214
OTU_1233	NA	NA	NA	2.3009431892959	0.000848844940951655	0.00831775309718737	48.5	111.595744680851	-63.0957446808511	0.0945100793870449	0.659994029473068	0.143394598499233	0.683696100545671	no	0	0	26	47	1261	5245	89.1232876712329	40803.9151445966	457.836736175155	9.94579234004947e-17	k__Bacteria: p__Firmicutes: c__Bacilli: o__Lactobacillales: f__Enterococcaceae: g__Enterococcus: s__	0.245298556534166	0.633926962038997
OTU_205	0.753561584639109	0.359224325418293	0.616379047747628	0.753539789505564	0.359182583480504	0.563098261341534	140.5	105.872340425532	34.6276595744681	0.574237534667767	0.81213594188727	0.530083298008483	0.86740903310479	no	0	1	26	46	3653	4976	118.205479452055	48080.1377473364	406.750498963444	3.0290330529247e-14	k__Bacteria: p__Firmicutes: c__Bacilli: o__Lactobacillales: f__Lactobacillaceae: g__Lactobacillus: s__	0.107453635824297	0.516939112884456
OTU_12	1.44088132452153	0.263362915690509	0.561840886806419	1.43386194318217	0.272553861435817	0.486177158236863	1244.19230769231	1784	-539.807692307692	0.323885338944675	0.670069881530217	0.921997603421642	0.954111368667977	no	0	1	26	46	32349	83848	1591.7397260274	6979768.94520548	4384.99387247519	8.69136122616101e-13	k__Bacteria: p__Firmicutes: c__Bacilli: o__Lactobacillales: f__Lactobacillaceae: g__Lactobacillus: s__iners	0.422214517472034	0.758616839695353
OTU_42539	NA	NA	NA	1.06478991718517	0.815114111963947	0.891966298785593	4513.84615384615	4806.29787234043	-292.451718494272	0.829190705705144	0.929339470415041	0.755775640826975	0.949250175241478	no	0	0	26	47	117360	225896	4702.13698630137	35137626.4254186	7472.69306015206	8.72121175975725e-11	k__Bacteria: p__Cyanobacteria: c__Chloroplast: o__Streptophyta: f__: g__: s__	0.73055504993068	0.966234498059097
OTU_690	0.999295649570051	0.999281090358933	0.999281090358933	0.999313658201784	0.999299477817978	0.999299477817978	7.15384615384615	7.14893617021277	0.00490998363338857	0.999437613750722	0.999437613750722	0.189176157188863	0.70428404606969	no	19	28	7	19	186	336	7.15068493150685	572.990867579909	80.1309067688378	1.5910989333085e-16	k__Bacteria: p__Bacteroidetes: c__Bacteroidia: o__Bacteroidales: f__Porphyromonadaceae: g__Dysgonomonas: s__	0.674360769040492	0.916306999154256
OTU_37035	NA	NA	NA	0.61081560283688	0.00422161464222767	0.0269638612632606	51.6923076923077	31.5744680851064	20.1178396072013	0.0213618073490749	0.659994029473068	0.0136709909203552	0.306118623647091	no	0	0	26	47	1344	1484	38.7397260273973	947.611872146119	24.4609853842527	1.83236218537315e-07	k__Bacteria: p__Firmicutes: c__Bacilli: o__Bacillales: f__Planococcaceae: g__: s__	0.0213780345576721	0.317107512605469
OTU_40566	NA	NA	NA	1.82662829580091	0.0137605799657911	0.0716998640322799	221.230769230769	404.106382978723	-182.875613747954	0.0838303216963865	0.659994029473068	0.0522473114510437	0.646560479206666	no	0	0	26	47	5752	18993	338.972602739726	289110.999238965	852.903735883792	1.39824324965168e-14	k__Bacteria: p__Firmicutes: c__Bacilli: o__Lactobacillales: f__Streptococcaceae: g__Streptococcus: s__	0.358601160185579	0.733689730034863
OTU_2400	0.496024284949423	0.0256588546716799	0.144897061675369	0.495992960181024	0.0256502326338719	0.108058426840567	26.0384615384615	12.9148936170213	13.1235679214403	0.182704687612666	0.659994029473068	0.529396352937445	0.86740903310479	no	2	3	24	44	677	607	17.5890410958904	1031.41210045662	58.6394730010384	5.28240879848335e-14	k__Bacteria: p__Bacteroidetes: c__Sphingobacteriia: o__Sphingobacteriales: f__Sphingobacteriaceae: g__: s__	0.42226677969847	0.758616839695353
OTU_37589	0.604482024321337	0.0568977787579054	0.230631593903644	0.604480766521065	0.0568972744723302	0.184682956483957	17.4230769230769	10.531914893617	6.8911620294599	0.0982889411004388	0.659994029473068	0.0346927194343147	0.52839680369187	no	0	4	26	43	453	495	12.986301369863	284.208143074581	21.8852262072199	3.76797075274765e-11	k__Bacteria: p__Proteobacteria: c__Alphaproteobacteria: o__Rhizobiales: f__Bradyrhizobiaceae: g__: s__	0.015818931810704	0.284994512394588
OTU_32115	10.9161624607439	4.06197430886744e-06	9.74873834128186e-05	10.9161557879553	4.06210888789773e-06	0.000114899651400536	27.2307692307692	297.255319148936	-270.024549918167	0.237252316024225	0.659994029473068	0.241209810877333	0.742469574982638	no	5	5	21	42	708	13971	201.082191780822	1542146.96537291	7669.23690116644	1.35769711871835e-18	k__Bacteria: p__Proteobacteria: c__Alphaproteobacteria: o__Rhizobiales: f__Brucellaceae	0.619475741072921	0.876661196820858
