OTU_IDs	ZINB_Coeff	ZINB_pval	ZINB_qval	NB_Coeff	NB_pval	NB_qval	mean in group High	mean in group Low	High_minus_Low_mean	ttest_pval	ttest_qval	KW_pval	KW_qval	Shapiro_Wilk_Normality_pvalue	taxonomy
OTU_39713	1.31866363902438	0.226028684891924	0.514566251980894	1.30915910126538	0.242709016615677	0.449125096167328	46.6923076923077	61.1276595744681	-14.4353518821604	0.286787350311492	0.659994029473068	0.482135549939135	0.86115530665761	2.9838064859055e-12	k__Bacteria: p__Firmicutes: c__Bacilli: o__Lactobacillales: f__Streptococcaceae: g__Streptococcus: s__
OTU_145	1.05606606561638	0.918975122762268	0.948619481561051	1.05609284332689	0.918938623976662	0.949451857007903	30.4615384615385	32.1702127659574	-1.70867430441898	0.932507358446725	0.960105725125057	0.34267892686343	0.791552622742564	2.53513121255045e-15	k__Bacteria: p__Proteobacteria: c__Gammaproteobacteria: o__Alteromonadales: f__Psychromonadaceae: g__Psychromonas: s__
OTU_14	NA	NA	NA	3.10836357186671	0.000815710094071428	0.00831775309718737	664.384615384615	2065.14893617021	-1400.7643207856	0.139398798212692	0.659994029473068	0.0112639920257884	0.306118623647091	3.83186763562591e-17	k__Bacteria: p__Proteobacteria: c__Gammaproteobacteria: o__Aeromonadales: f__Aeromonadaceae: g__: s__
OTU_2149	0.932850892898992	0.875135814521406	0.92322019993467	0.932844991686947	0.875124731029816	0.921673918850551	33.9615384615385	31.6808510638298	2.28068739770867	0.914773657276239	0.960105725125057	0.42820824955801	0.843387756976826	7.08993692433531e-16	k__Bacteria: p__Actinobacteria: c__Actinobacteria: o__Actinomycetales: f__: g__: s__
OTU_8	NA	NA	NA	0.304936685502599	1.16843434668438e-06	3.85583334405845e-05	6111	1863.46808510638	4247.53191489362	0.180652753710612	0.659994029473068	0.125494549171114	0.683696100545671	1.50648660647319e-17	k__Bacteria: p__Proteobacteria: c__Gammaproteobacteria: o__Pseudomonadales: f__Pseudomonadaceae: g__Pseudomonas: s__
OTU_127	NA	NA	NA	3.28728974044781	0.000145130099178621	0.00239464663644725	124.884615384615	410.531914893617	-285.647299509002	0.037416832911147	0.659994029473068	0.482203147944741	0.86115530665761	1.0130514765553e-15	k__Bacteria: p__Proteobacteria: c__Alphaproteobacteria: o__Rhizobiales: f__Brucellaceae: g__Ochrobactrum: s__
OTU_10	NA	NA	NA	0.991479775250978	0.974624412478553	0.984569559544661	2304.80769230769	2285.17021276596	19.637479541735	0.982087613957843	0.992108916141086	0.890053250909291	0.954111368667977	1.53221808088705e-13	k__Bacteria: p__Firmicutes: c__Bacilli: o__Lactobacillales: f__Streptococcaceae: g__Lactococcus: s__
OTU_2	1.20298608172301	0.487487446192056	0.719981458991344	1.18325871037038	0.541473437700124	0.739391314928445	610.269230769231	722.106382978723	-111.837152209493	0.512494090037739	0.766223362794205	0.963247613097455	0.978066807145108	1.92674496014894e-08	k__Bacteria: p__Cyanobacteria: c__Chloroplast: o__Streptophyta: f__: g__: s__
OTU_43735	NA	NA	NA	0.242413692924187	2.93829278820153e-07	1.75019007256356e-05	2002.73076923077	485.489361702128	1517.24140752864	0.289997376586651	0.659994029473068	0.478653931211499	0.86115530665761	2.18679899648456e-18	k__Bacteria: p__Proteobacteria: c__Gammaproteobacteria: o__Pseudomonadales: f__Pseudomonadaceae: g__Pseudomonas: s__
OTU_42612	NA	NA	NA	0.810808053061915	0.252363690229362	0.458422116196456	13906.6153846154	11275.5957446809	2631.01963993453	0.23468679864468	0.659994029473068	0.0994944503784925	0.683696100545671	9.36151590524287e-06	k__Bacteria: p__Firmicutes: c__Bacilli: o__Bacillales: f__Staphylococcaceae: g__Staphylococcus: s__
OTU_15202	NA	NA	NA	1.0452761816017	0.872895780317676	0.921673918850551	316.153846153846	330.468085106383	-14.3142389525369	0.916713809861546	0.960105725125057	0.657379700236802	0.916057140793973	8.49968420887316e-14	k__Bacteria: p__Proteobacteria: c__Gammaproteobacteria: o__Pseudomonadales: f__Moraxellaceae: g__Acinetobacter: s__
OTU_26343	16.2028608365407	0.000308546186924815	0.00423149056354032	16.2006079027355	0.000304752557646252	0.0040877132922414	0.807692307692308	13.0851063829787	-12.2774140752864	0.115734471725388	0.659994029473068	0.156619651488641	0.683696100545671	4.77001637233601e-18	k__Bacteria: p__Bacteroidetes: c__Bacteroidia: o__Bacteroidales: f__Bacteroidaceae: g__Bacteroides: s__
OTU_22880	NA	NA	NA	0.454887726755338	0.00380553534364475	0.0251165332680553	102.807692307692	46.7659574468085	56.0417348608838	0.104670871114797	0.659994029473068	0.0118090250756847	0.306118623647091	8.50675247852675e-14	k__Bacteria: p__Proteobacteria: c__Gammaproteobacteria: o__Enterobacteriales: f__Enterobacteriaceae: g__: s__
OTU_41310	NA	NA	NA	0.975162745718046	0.9181369137153	0.949451857007903	665.115384615385	648.595744680851	16.5196399345335	0.923086464552266	0.960105725125057	0.584249964631968	0.884194366979735	1.10377100019578e-09	k__Bacteria: p__Actinobacteria: c__Actinobacteria: o__Actinomycetales: f__Corynebacteriaceae: g__Corynebacterium: s__
OTU_41	NA	NA	NA	1.71755573781916	0.0321100395523665	0.125742014117852	305.307692307692	524.382978723404	-219.075286415712	0.205203110047814	0.659994029473068	0.504028096639827	0.86115530665761	1.02979901044014e-16	k__Bacteria: p__Proteobacteria: c__Betaproteobacteria: o__Neisseriales: f__Neisseriaceae: g__Neisseria: s__
OTU_44242	NA	NA	NA	0.564506713368358	0.0230570273873855	0.0992454657109202	1713	967	746	0.0856168006003518	0.659994029473068	0.0139144828930496	0.306118623647091	2.16874039510162e-12	k__Bacteria: p__Proteobacteria: c__Gammaproteobacteria: o__Pseudomonadales: f__Moraxellaceae: g__Acinetobacter: s__
OTU_540	0.749788437750776	0.664272229395265	0.818994081362768	0.749780200457183	0.664260013418917	0.813323462432987	9.30769230769231	6.97872340425532	2.32896890343699	0.73623188979695	0.898120086241521	0.369609263315994	0.79853256801457	1.50954520340961e-16	k__Bacteria: p__Bacteroidetes: c__Bacteroidia: o__Bacteroidales: f__Rikenellaceae: g__: s__
OTU_37143	NA	NA	NA	0.57515524034673	0.0604943302189215	0.187154334114788	259.615384615385	149.31914893617	110.296235679214	0.267781338197117	0.659994029473068	0.977018602076323	0.981618929640004	1.23551122507791e-13	k__Bacteria: p__Proteobacteria: c__Gammaproteobacteria: o__Xanthomonadales: f__Xanthomonadaceae: g__: s__
OTU_16595	NA	NA	NA	0.689619460778109	0.153220683767613	0.345373277403823	142.230769230769	98.0851063829787	44.1456628477905	0.425652207383147	0.723342697271731	0.926562430956669	0.954111368667977	1.18778943474305e-14	k__Bacteria: p__Actinobacteria: c__Actinobacteria: o__Actinomycetales: f__Corynebacteriaceae: g__Corynebacterium: s__
OTU_17848	NA	NA	NA	10.3702993882302	3.53573752033042e-07	1.75019007256356e-05	151.153846153846	1567.51063829787	-1416.35679214403	0.330165124312999	0.670069881530217	0.853732275396161	0.954111368667977	6.48392919544445e-19	k__Bacteria: p__Proteobacteria: c__Gammaproteobacteria: o__Enterobacteriales: f__Enterobacteriaceae: g__Serratia: s__marcescens
OTU_32822	NA	NA	NA	0.70303289960128	0.081094775220724	0.229382364195762	118.423076923077	83.2553191489362	35.1677577741408	0.102969211129381	0.659994029473068	0.158169528500604	0.683696100545671	4.86308277299214e-06	k__Bacteria: p__Actinobacteria: c__Actinobacteria: o__Actinomycetales: f__Corynebacteriaceae: g__Corynebacterium: s__
OTU_2757	0.727874136589196	0.532259740047687	0.75142551536144	0.727883538633818	0.53227643476237	0.731880097798259	4.38461538461539	3.19148936170213	1.19312602291326	0.635340831222879	0.848884627883695	0.782408777123933	0.949250175241478	7.17113640695952e-16	k__Bacteria: p__Bacteroidetes: c__Cytophagia: o__Cytophagales: f__Cytophagaceae: g__Adhaeribacter: s__
OTU_36856	0.78984386086443	0.55851662626873	0.772498100247449	0.789842141386409	0.558513182581688	0.752283062252886	77.5	61.2127659574468	16.2872340425532	0.600158721240398	0.833749064267129	0.77295114357898	0.949250175241478	6.00027274529847e-13	k__Bacteria: p__Actinobacteria: c__Actinobacteria: o__Actinomycetales: f__Corynebacteriaceae: g__Corynebacterium: s__
OTU_157	NA	NA	NA	1.35406393323908	0.182178236788475	0.37969779878019	94.9230769230769	128.531914893617	-33.6088379705401	0.18283254574089	0.659994029473068	0.305223538708515	0.787733325789553	2.60889783189277e-08	k__Bacteria: p__Firmicutes: c__Bacilli: o__Lactobacillales: f__Aerococcaceae
OTU_7435	0.687426975696166	0.181446840968662	0.470780992783556	0.687431722415858	0.181458710808268	0.37969779878019	62.9230769230769	43.2553191489362	19.6677577741407	0.282440090752375	0.659994029473068	0.330211444649156	0.787733325789553	8.90589420507228e-12	k__Bacteria: p__Proteobacteria: c__Alphaproteobacteria: o__Rhizobiales: f__Bradyrhizobiaceae: g__: s__
OTU_47591	NA	NA	NA	1.23189029639651	0.363026882232438	0.563098261341534	532.307692307692	655.744680851064	-123.436988543372	0.396699714051431	0.707626516956607	0.500365401551513	0.86115530665761	3.90344710752001e-09	k__Bacteria: p__Firmicutes: c__Bacilli: o__Lactobacillales: f__Streptococcaceae: g__Streptococcus: s__
OTU_1696	1.25912755554724	0.47086619452283	0.706299291784245	1.25871106999692	0.471487210841006	0.671614875874239	2.65384615384615	3.34042553191489	-0.68657937806874	0.514685390159744	0.766223362794205	0.409858145710208	0.843387756976826	9.6077052551026e-14	k__Bacteria: p__Bacteroidetes: c__Flavobacteriia: o__Flavobacteriales: f__Flavobacteriaceae: g__Flavobacterium: s__
OTU_1251	1.96697245022396	0.0287294262905502	0.148967484903067	1.88936170212766	0.0433620465788767	0.154663360676637	2.5	4.72340425531915	-2.22340425531915	0.0404034036906892	0.659994029473068	0.661596823906758	0.916057140793973	1.37178118831401e-11	k__Bacteria: p__Bacteroidetes: c__Cytophagia: o__Cytophagales: f__Cytophagaceae: g__Hymenobacter: s__
OTU_1000	0.658559637395503	0.0982093048112982	0.304132040705956	0.65856129685917	0.0982121799494046	0.266383720958659	12.1153846153846	7.97872340425532	4.1366612111293	0.192476008809597	0.659994029473068	0.428864305052451	0.843387756976826	3.70896770852882e-10	k__Bacteria: p__Actinobacteria: c__Thermoleophilia: o__Solirubrobacterales: f__Patulibacteraceae: g__: s__
OTU_36	NA	NA	NA	0.544169315334853	0.00829026367935723	0.0455964502364648	1094.23076923077	595.446808510638	498.783960720131	0.277715135425731	0.659994029473068	0.375068327400783	0.79853256801457	3.93880675415338e-16	k__Bacteria: p__Proteobacteria: c__Betaproteobacteria: o__Burkholderiales: f__Oxalobacteraceae: g__: s__
OTU_1233	NA	NA	NA	2.3009431892959	0.000848844940951655	0.00831775309718737	48.5	111.595744680851	-63.0957446808511	0.0945100793870449	0.659994029473068	0.143394598499233	0.683696100545671	9.94579234004947e-17	k__Bacteria: p__Firmicutes: c__Bacilli: o__Lactobacillales: f__Enterococcaceae: g__Enterococcus: s__
OTU_205	0.753561584639109	0.359224325418293	0.616379047747628	0.753539789505564	0.359182583480504	0.563098261341534	140.5	105.872340425532	34.6276595744681	0.574237534667767	0.81213594188727	0.530083298008483	0.86740903310479	3.0290330529247e-14	k__Bacteria: p__Firmicutes: c__Bacilli: o__Lactobacillales: f__Lactobacillaceae: g__Lactobacillus: s__
OTU_12	1.44088132452153	0.263362915690509	0.561840886806419	1.43386194318217	0.272553861435817	0.486177158236863	1244.19230769231	1784	-539.807692307692	0.323885338944675	0.670069881530217	0.921997603421642	0.954111368667977	8.69136122616101e-13	k__Bacteria: p__Firmicutes: c__Bacilli: o__Lactobacillales: f__Lactobacillaceae: g__Lactobacillus: s__iners
OTU_42539	NA	NA	NA	1.06478991718517	0.815114111963947	0.891966298785593	4513.84615384615	4806.29787234043	-292.451718494272	0.829190705705144	0.929339470415041	0.755775640826975	0.949250175241478	8.72121175975725e-11	k__Bacteria: p__Cyanobacteria: c__Chloroplast: o__Streptophyta: f__: g__: s__
OTU_690	0.999295649570051	0.999281090358933	0.999281090358933	0.999313658201784	0.999299477817978	0.999299477817978	7.15384615384615	7.14893617021277	0.00490998363338857	0.999437613750722	0.999437613750722	0.189176157188863	0.70428404606969	1.5910989333085e-16	k__Bacteria: p__Bacteroidetes: c__Bacteroidia: o__Bacteroidales: f__Porphyromonadaceae: g__Dysgonomonas: s__
OTU_37035	NA	NA	NA	0.61081560283688	0.00422161464222767	0.0269638612632606	51.6923076923077	31.5744680851064	20.1178396072013	0.0213618073490749	0.659994029473068	0.0136709909203552	0.306118623647091	1.83236218537315e-07	k__Bacteria: p__Firmicutes: c__Bacilli: o__Bacillales: f__Planococcaceae: g__: s__
OTU_40566	NA	NA	NA	1.82662829580091	0.0137605799657911	0.0716998640322799	221.230769230769	404.106382978723	-182.875613747954	0.0838303216963865	0.659994029473068	0.0522473114510437	0.646560479206666	1.39824324965168e-14	k__Bacteria: p__Firmicutes: c__Bacilli: o__Lactobacillales: f__Streptococcaceae: g__Streptococcus: s__
OTU_2400	0.496024284949423	0.0256588546716799	0.144897061675369	0.495992960181024	0.0256502326338719	0.108058426840567	26.0384615384615	12.9148936170213	13.1235679214403	0.182704687612666	0.659994029473068	0.529396352937445	0.86740903310479	5.28240879848335e-14	k__Bacteria: p__Bacteroidetes: c__Sphingobacteriia: o__Sphingobacteriales: f__Sphingobacteriaceae: g__: s__
OTU_37589	0.604482024321337	0.0568977787579054	0.230631593903644	0.604480766521065	0.0568972744723302	0.184682956483957	17.4230769230769	10.531914893617	6.8911620294599	0.0982889411004388	0.659994029473068	0.0346927194343147	0.52839680369187	3.76797075274765e-11	k__Bacteria: p__Proteobacteria: c__Alphaproteobacteria: o__Rhizobiales: f__Bradyrhizobiaceae: g__: s__
OTU_32115	10.9161624607439	4.06197430886744e-06	9.74873834128186e-05	10.9161557879553	4.06210888789773e-06	0.000114899651400536	27.2307692307692	297.255319148936	-270.024549918167	0.237252316024225	0.659994029473068	0.241209810877333	0.742469574982638	1.35769711871835e-18	k__Bacteria: p__Proteobacteria: c__Alphaproteobacteria: o__Rhizobiales: f__Brucellaceae
OTU_50	NA	NA	NA	1.44489918164321	0.139136692784932	0.331916447848392	480.884615384615	694.829787234043	-213.945171849427	0.242760583069827	0.659994029473068	0.092586809352632	0.683696100545671	4.76968518754251e-11	k__Bacteria: p__Firmicutes: c__Clostridia: o__Clostridiales: f__[Tissierellaceae]: g__Peptoniphilus: s__
OTU_25210	0.69018294006939	0.0918868575435852	0.294037944139473	0.690190790130856	0.0918956222490156	0.252712961184793	32.7692307692308	22.6170212765957	10.152209492635	0.233034259350218	0.659994029473068	0.51855887613998	0.86740903310479	1.99267690320623e-10	k__Bacteria: p__Proteobacteria: c__Alphaproteobacteria: o__Rhizobiales: f__Methylobacteriaceae: g__Methylobacterium: s__
OTU_837	NA	NA	NA	0.506355981511565	0.00374280202792019	0.0251165332680553	175.807692307692	89.0212765957447	86.7864157119476	0.14838826159916	0.659994029473068	0.273738782695619	0.742469574982638	2.1623264349944e-14	k__Bacteria: p__Proteobacteria: c__Alphaproteobacteria: o__Sphingomonadales: f__Sphingomonadaceae: g__: s__
OTU_63	1.42598357154703	0.306536489843658	0.616379047747628	1.42580545413461	0.306780256294672	0.523642161606423	412.846153846154	588.63829787234	-175.792144026187	0.429410325807589	0.723342697271731	0.32747361593647	0.787733325789553	1.04736813230719e-13	k__Bacteria: p__Actinobacteria: c__Actinobacteria: o__Actinomycetales: f__Corynebacteriaceae: g__Corynebacterium: s__
OTU_6064	NA	NA	NA	0.893307402784632	0.590584853472599	0.784804033473655	84.5769230769231	75.5531914893617	9.02373158756137	0.6408722369131	0.848884627883695	0.949470875823296	0.969047594912436	1.26791422158314e-07	k__Bacteria: p__Proteobacteria: c__Alphaproteobacteria: o__Sphingomonadales: f__Sphingomonadaceae: g__Sphingomonas: s__
OTU_3040	NA	NA	NA	1.59719712623307	0.1688406442725	0.369015914440149	189.307692307692	302.36170212766	-113.054009819967	0.295819680322908	0.665594280726543	0.416656605847797	0.843387756976826	4.53329301910705e-13	k__Bacteria: p__Firmicutes: c__Bacilli: o__Lactobacillales: f__Lactobacillaceae: g__Lactobacillus: s__
OTU_13844	7.74592717083204	0.0369437805028899	0.177330146413872	7.74468085106384	0.0369505128491231	0.138041538568422	0.230769230769231	1.78723404255319	-1.55646481178396	0.204326807246434	0.659994029473068	0.562684385322109	0.884194366979735	2.88141317768156e-18	k__Bacteria: p__Bacteroidetes: c__Bacteroidia: o__Bacteroidales: f__Bacteroidaceae: g__Bacteroides: s__
OTU_46508	NA	NA	NA	1.56635588609874	0.148662946085204	0.345373277403823	524.961538461538	822.276595744681	-297.315057283142	0.352293465581666	0.682658376413902	0.908285877375641	0.954111368667977	5.42562165776843e-16	k__Bacteria: p__Cyanobacteria: c__Chloroplast: o__Streptophyta: f__: g__: s__
OTU_1250	0.43305600754973	0.00774503174931552	0.0576638462415055	0.433096926713948	0.00775197010897608	0.0451438259287431	135	58.468085106383	76.531914893617	0.16498384310609	0.659994029473068	0.716608704157519	0.939659095517806	7.36412850244056e-15	k__Bacteria: p__Proteobacteria: c__Gammaproteobacteria: o__Xanthomonadales: f__Xanthomonadaceae: g__: s__
OTU_35751	NA	NA	NA	0.308911660530943	4.36340893733333e-05	0.000785413608719999	164.269230769231	50.7446808510638	113.524549918167	0.0415544346655792	0.659994029473068	0.12122710372848	0.683696100545671	2.27842863509439e-14	k__Bacteria: p__Firmicutes: c__Bacilli: o__Bacillales: f__Staphylococcaceae: g__Staphylococcus: s__
OTU_15076	NA	NA	NA	0.691386766841341	0.111977224250297	0.287941433786478	207.384615384615	143.382978723404	64.0016366612111	0.102812064375636	0.659994029473068	0.091450109646335	0.683696100545671	3.89552699620232e-06	k__Bacteria: p__Firmicutes: c__Bacilli: o__Bacillales: f__Planococcaceae: g__: s__
OTU_1449	0.494062534077032	0.0195162204018098	0.117097322410859	0.494063108176072	0.0195161090928778	0.0858708800086623	112.269230769231	55.468085106383	56.8011456628478	0.097014566515652	0.659994029473068	0.119781261611257	0.683696100545671	1.77540865441867e-12	k__Bacteria: p__Actinobacteria: c__Thermoleophilia: o__Solirubrobacterales: f__Solirubrobacteraceae: g__: s__
OTU_640	0.618751343381694	0.108977134836167	0.317024392250668	0.618719159547938	0.108940431970928	0.287369615352743	61.6923076923077	38.1702127659574	23.5220949263502	0.255168945435845	0.659994029473068	0.179254349439714	0.683696100545671	2.66941704614317e-12	k__Bacteria: p__Proteobacteria: c__Alphaproteobacteria: o__Rhodospirillales: f__Rhodospirillaceae: g__Skermanella: s__
OTU_31	NA	NA	NA	3.83169677024337	0.000309675249412227	0.0040877132922414	427.692307692308	1638.78723404255	-1211.09492635025	0.131468507572481	0.659994029473068	0.362776530062293	0.79853256801457	2.12255102808757e-17	k__Bacteria: p__Bacteroidetes: c__Flavobacteriia: o__Flavobacteriales: f__[Weeksellaceae]: g__Wautersiella: s__
OTU_43875	1.17968075605503	0.463859400756449	0.706299291784245	1.16905984697621	0.494471068904584	0.694363628674522	54.6538461538462	63.8936170212766	-9.23977086743044	0.498355249827077	0.7649173601997	0.251600664365758	0.742469574982638	2.07341466413116e-07	k__Bacteria: p__Firmicutes: c__Bacilli: o__Lactobacillales: f__Streptococcaceae: g__Streptococcus: s__
OTU_1884	1.08380977520804	0.785033432254396	0.895741932131693	1.08375241779497	0.785176206168041	0.882270776692642	8.46153846153846	9.17021276595745	-0.708674304418984	0.803062210451396	0.929339470415041	0.311817698569823	0.787733325789553	3.22874719920229e-12	k__Bacteria: p__Bacteroidetes: c__Cytophagia: o__Cytophagales: f__Cytophagaceae: g__Hymenobacter: s__
OTU_54	NA	NA	NA	1.0630530114186	0.755582112001118	0.877519421638771	347.653846153846	369.574468085106	-21.9206219312603	0.796795057006721	0.929339470415041	0.791041812701232	0.949250175241478	4.55536318343938e-09	k__Bacteria: p__Proteobacteria: c__Alphaproteobacteria: o__Sphingomonadales: f__Sphingomonadaceae: g__Sphingomonas: s__
OTU_342	NA	NA	NA	0.647674637544719	0.130212330675163	0.326354955363067	86.9230769230769	56.2978723404255	30.6252045826514	0.258714091677381	0.659994029473068	0.158076458905015	0.683696100545671	5.79603525255241e-13	k__Bacteria: p__Chloroflexi: c__Ellin6529: o__: f__: g__: s__
OTU_25698	1.36515898335478	0.360867818913985	0.616379047747628	1.3652219595482	0.360793926285637	0.563098261341534	62.3076923076923	85.063829787234	-22.7561374795417	0.4790305247914	0.746834991407065	0.69943673811025	0.934436121772848	5.5173267623904e-15	k__Bacteria: p__Actinobacteria: c__Actinobacteria: o__Actinomycetales: f__Corynebacteriaceae: g__Corynebacterium: s__
OTU_42	NA	NA	NA	1.08079858301808	0.737661622906509	0.877018212595947	711.038461538462	768.489361702128	-57.4509001636661	0.759726732006029	0.902977334957753	0.738326922530265	0.949250175241478	2.43286146684069e-10	k__Bacteria: p__Actinobacteria: c__Actinobacteria: o__Actinomycetales: f__Geodermatophilaceae
OTU_2486	NA	NA	NA	0.72395004229849	0.141894156803381	0.334464798179398	89.9615384615385	65.1276595744681	24.8338788870704	0.183765038442489	0.659994029473068	0.179512915761535	0.683696100545671	2.1898712676915e-07	k__Bacteria: p__Proteobacteria: c__Alphaproteobacteria: o__Sphingomonadales: f__Sphingomonadaceae: g__Sphingomonas: s__
OTU_1526	0.679638469178492	0.230482800366442	0.514566251980894	0.679635258358663	0.230478156449416	0.438794951701773	4.03846153846154	2.74468085106383	1.29378068739771	0.307557547548588	0.669709257360005	0.219600327162592	0.712801061937594	4.20954936103185e-11	k__Bacteria: p__Chloroflexi: c__Thermomicrobia: o__: f__: g__: s__
OTU_13639	NA	NA	NA	0.927687324469279	0.786005838258822	0.882270776692642	342.076923076923	317.340425531915	24.7364975450082	0.845812598950517	0.929339470415041	0.200992115775904	0.70428404606969	1.55839670907236e-15	k__Bacteria: p__Actinobacteria: c__Actinobacteria: o__Actinomycetales: f__Corynebacteriaceae: g__Corynebacterium: s__
OTU_1279	NA	NA	NA	0.973869428039802	0.925475800012754	0.949451857007903	80.9230769230769	78.8085106382979	2.11456628477904	0.935860631056242	0.960105725125057	0.154712224046131	0.683696100545671	1.45161088577306e-12	k__Bacteria: p__Firmicutes: c__Bacilli: o__Bacillales: f__Bacillaceae: g__Bacillus: s__
OTU_53	18.3814608518588	1.37857858563505e-05	0.00026468708844193	18.3811285846439	1.37872725309414e-05	0.0003412349951408	34.5	634.148936170213	-599.648936170213	0.18695221976212	0.659994029473068	0.930017647236967	0.954111368667977	2.05720136124151e-18	k__Bacteria: p__Chlamydiae: c__Chlamydiia: o__Chlamydiales: f__Rhabdochlamydiaceae: g__Candidatus Rhabdochlamydia: s__
OTU_1617	1.12117420878888	0.627165882923069	0.813620604873171	1.1211741950165	0.627166101293695	0.797226957901879	7.19230769230769	8.06382978723404	-0.871522094926351	0.659460711890191	0.849784352418756	0.772415912529866	0.949250175241478	7.39125824441417e-11	k__Bacteria: p__Proteobacteria: c__Alphaproteobacteria: o__Rhizobiales: f__Hyphomicrobiaceae: g__Hyphomicrobium: s__
OTU_631	0.498251510827236	0.0600603109124073	0.230631593903644	0.498248661166595	0.0600565431600907	0.187154334114788	56.5384615384615	28.1702127659574	28.3682487725041	0.38057312954378	0.699437146239671	0.495166022819437	0.86115530665761	2.05279373426641e-16	k__Bacteria: p__[Thermi]: c__Deinococci: o__Deinococcales: f__Deinococcaceae: g__Deinococcus: s__
OTU_590	1.34304422135164	0.333452243934079	0.616379047747628	1.31999157362545	0.415655353682834	0.614177313650755	7.76923076923077	10.2553191489362	-2.4860883797054	0.378588301973463	0.699437146239671	0.504515230163044	0.86115530665761	4.21775429568537e-10	k__Bacteria: p__Firmicutes: c__Clostridia: o__Clostridiales: f__Lachnospiraceae
OTU_29	0.738934470136857	0.379627983862575	0.617699770352664	0.738938311498706	0.379636777323064	0.569455165984596	168.153846153846	124.255319148936	43.89852700491	0.665235225378319	0.849784352418756	0.640770859425806	0.906233072616497	1.59315556082307e-16	k__Bacteria: p__Proteobacteria: c__Gammaproteobacteria: o__Pseudomonadales: f__Pseudomonadaceae: g__Pseudomonas: s__
OTU_7815	1.45113270399058	0.389814895408632	0.623703832653811	1.46433041301627	0.361614019634157	0.563098261341534	0.653846153846154	0.957446808510638	-0.303600654664484	0.376101793125586	0.699437146239671	0.166441986310761	0.683696100545671	1.90920184791586e-11	k__Bacteria: p__Proteobacteria: c__Alphaproteobacteria: o__Rhizobiales: f__Phyllobacteriaceae: g__: s__
OTU_24	2.06556405954854	0.0773570898165052	0.263401937267067	2.06554306348549	0.0773620849462395	0.223724139733054	399.307692307692	824.787234042553	-425.479541734861	0.336208425357889	0.670069881530217	0.926568080319621	0.954111368667977	2.01011699378779e-17	k__Bacteria: p__Proteobacteria: c__Gammaproteobacteria: o__Pseudomonadales: f__Moraxellaceae: g__Moraxella: s__
OTU_1156	0.798922646823269	0.412038160854284	0.648453499049365	0.798924972004479	0.412045262866719	0.613420767275266	18.2692307692308	14.5957446808511	3.67348608837971	0.451315397824883	0.737140258487657	0.173460799388296	0.683696100545671	1.48975002990737e-11	k__Bacteria: p__Actinobacteria: c__Actinobacteria: o__Actinomycetales: f__: g__: s__
OTU_57	14.8010291266858	7.12995418974687e-12	6.844756022157e-10	14.8010781671159	7.12966556780095e-12	1.41167378242459e-09	71.3461538461538	1056	-984.653846153846	0.21965824691962	0.659994029473068	0.00485091156535748	0.306118623647091	1.05743498364866e-18	k__Bacteria: p__Proteobacteria: c__Gammaproteobacteria: o__Alteromonadales: f__Shewanellaceae: g__Shewanella: s__
OTU_35762	NA	NA	NA	0.813365839965484	0.466926906838347	0.669938605463715	157.423076923077	128.042553191489	29.3805237315876	0.651259933972627	0.848884627883695	0.316186537307591	0.787733325789553	1.45939507143759e-13	k__Bacteria: p__Proteobacteria: c__Gammaproteobacteria: o__Enterobacteriales: f__Enterobacteriaceae: g__Trabulsiella: s__farmeri
OTU_4407	1.82194021083555	0.365975059600154	0.616379047747628	1.65957446808511	0.445318304960616	0.651828596197198	0.230769230769231	0.382978723404255	-0.152209492635025	0.404155072380694	0.714005622700393	0.893123500898411	0.954111368667977	1.81971119014603e-15	Unassigned
OTU_60	NA	NA	NA	2.33714903253784	0.0172289175459183	0.0790881460060406	237.769230769231	555.702127659574	-317.932896890344	0.0808016822501145	0.659994029473068	0.500329041948718	0.86115530665761	1.13355157687896e-14	k__Bacteria: p__Firmicutes: c__Bacilli: o__Bacillales: f__Staphylococcaceae
OTU_8249	0.827788742116772	0.676309228783795	0.821844126117017	0.795212765957447	0.628118209256026	0.797226957901879	0.615384615384615	0.48936170212766	0.126022913256956	0.633189103278631	0.848884627883695	0.568856563210494	0.884194366979735	7.53626007693218e-13	Unassigned
OTU_1421	0.964143376502318	0.930374250751371	0.950169447575868	0.964133738601824	0.930358008397213	0.949540647745609	4.03846153846154	3.8936170212766	0.144844517184942	0.929189370489387	0.960105725125057	0.519652997108825	0.86740903310479	1.85620887988545e-13	k__Bacteria: p__Proteobacteria: c__Alphaproteobacteria: o__Rhodospirillales: f__Acetobacteraceae: g__: s__
OTU_94	NA	NA	NA	1.31201490804821	0.235253140790978	0.443140383304285	260.846153846154	342.234042553192	-81.3878887070376	0.307795668786669	0.669709257360005	0.751399028154798	0.949250175241478	2.21328228092131e-12	k__Bacteria: p__Actinobacteria: c__Actinobacteria: o__Actinomycetales: f__Actinomycetaceae: g__Actinomyces: s__
OTU_168	0.093251577923131	7.32238966291567e-07	2.34316469213301e-05	0.0932519835972149	7.32274567599063e-07	2.89980728769229e-05	410.692307692308	38.2978723404255	372.394435351882	0.265232525870831	0.659994029473068	0.926426453867431	0.954111368667977	1.71828796747183e-18	k__Bacteria: p__Actinobacteria: c__Actinobacteria: o__Actinomycetales: f__Corynebacteriaceae: g__Corynebacterium: s__
